CSS,Venue_Name,URL,Start_URL,clean_html,data_tags_only,Address,Description,Image,Has_Schema,Type,Successful_schema_gen,Notes
div.box-container,Babys All Right,https://www.seetickets.us/profile/name/6066969,https://www.seetickets.us/profile/name/6066969,N,N,,,,Y,Music,,
div.summary-item-list,Bar Lunatico,https://www.barlunatico.com/calendar?view=calendar&month=05-2025,https://www.barlunatico.com/music,N,N,,,,Y,Music,,
section#card-list,Barbes,https://www.barbesbrooklyn.com/events,https://viewcyembed.com/barbes/000000/FFFCFC/850505,N,N,,,,Y,Music,Y,
tbody,Barge Music,https://www.bargemusic.org/calendar-tickets/,https://www.bargemusic.org/calendar-tickets/,N,N,,,,Y,Music,,Need to click on tooltip to access enough info from calendar
div.eventList,Brooklyn Bowl,https://www.brooklynbowl.com/brooklyn/shows/all,https://www.brooklynbowl.com/brooklyn/shows/all,N,N,,,,Y,Music,,
div.calender-section,Brooklyn Music Kitchen,https://brooklynmusickitchen.com/calendar/,https://brooklynmusickitchen.com/calendar/,N,N,,,,Y,Music,,
div.css-rxdsmz,Brooklyn Paramount,https://www.brooklynparamount.com/shows,https://www.brooklynparamount.com/shows,N,N,,,,Y,Music,,
div#showsList,Brooklyn Steel,https://www.bowerypresents.com/venues/brooklyn-steel,https://www.bowerypresents.com/shows/brooklyn-steel,N,N,,,,Y,Music,,
div.taeeO,Cassette,https://dice.fm/venue/cassette-922xo?lng=en-US,https://dice.fm/venue/cassette-922xo?lng=en-US,N,N,,,,Y,Music,,
article,Cmon Everybody,https://www.cmoneverybody.com/events,https://www.cmoneverybody.com/events,Y,Y,,,,Y,Music,N,
div.list-unstyled,Elsewhere,https://www.elsewhere.club/events,https://www.elsewhere.club/events?view=list,N,N,,,,Y,Music,,
div.eventlist,Freddy's Bar,https://www.freddysbar.com/events,https://www.freddysbar.com/events,N,N,,,,Y,Music,,
article,Friends and Lovers,https://www.fnlbk.com/upcoming,https://www.fnlbk.com/upcoming,N,N,,,,Y,Music,Y,issue of strange css auto-get selectors
div.event-card,Jalopy Theater,https://jalopytheatre.netlify.app/performances,https://jalopytheatre.netlify.app/performances,N,N,,,,Y,Music,Y,
div.mui-q2jd3x,Kings Theater,https://www.kingstheatre.com/events/,https://www.kingstheatre.com/events/,N,N,,,,Y,Music,,
section#ebhome,Littlefield,https://littlefieldnyc.com/,https://littlefieldnyc.com/all-shows/,N,N,,,,Y,Music,,
div.eventlist,Lowlands Bar,https://www.lowlandsbar.com/events,https://www.lowlandsbar.com/events,N,N,,,,Y,Music,,
div.gallery-grid-wrapper,Lucky 13 Saloon,https://www.lucky13saloon.com/events,https://www.lucky13saloon.com/events,N,N,,,,Y,Music,,
div.eventlist,Mama Tried,https://mamatriedbk.com/calendar,https://mamatriedbk.com/upcoming-events,N,N,,,,Y,Music,Y,
fluid-columns-repeater,Mathilde,https://www.mathildebrooklyn.com/events-1,https://www.mathildebrooklyn.com/events-1,Y,Y,,,,Y,Music,N,"issue of strange css auto-get selectors, still kind of worked, didn’t get the images"
div.seetickets-list-events,Murmrr,https://murmrr.com/,https://murmrr.com/,N,N,,,,Y,Music,,
div.wrapper-current-week,Music Hall of Williamsburg,https://www.musichallofwilliamsburg.com/calendar/,https://www.musichallofwilliamsburg.com/calendar/,N,N,,,,Y,Music,,
div.collection-list-wrapper-25,National Sawdust,https://www.nationalsawdust.org/performances,https://www.nationalsawdust.org/performances,N,N,,,,Y,Music,,
div.dice_events,Our Wicked Lady,https://www.ourwickedlady.com/,https://www.ourwickedlady.com/,N,N,,,,Y,Music,,
div.ZPYAj,Pete's Candy Store,https://www.petescandystore.com/calendar/,https://www.petescandystore.com/calendar/,N,N,,,,Y,Music,,
div.taeeO,Public Records,https://dice.fm/venue/public-records-w2qg,https://dice.fm/venue/public-records-w2qg,N,N,,,,Y,Music,,
,Radegast,https://radegasthall.com/events-2/live-music/,,N,N,,,,N,Music,,No events list on the site
div.dice_events,Saint Vitus,https://www.saintvitusbar.com/events,https://www.saintvitusbar.com/events,N,N,,,,Y,Music,,
div.tribe-events-calendar-list,Shapeshifter Lab,https://shapeshifterplus.org/events/,https://shapeshifterplus.org/events/,N,N,,,,Y,Music,,
,Sisters,https://www.sistersbklyn.com/calendar/,,N,N,,,,N,Music,,No events list on the site
,Skinny Dennis,https://www.skinnydennisbar.com/calendar ,,N,N,,,,N,Music,,site is down right now for some reason but Brooklyn's best and most active Honky Tonk...
div.dice_events,Sleepwalk,https://sleepwalk.nyc/events,https://sleepwalk.nyc/events,N,N,,,,Y,Music,,
div.stm-schedule-group-inner,St. Mazie,https://www.stmazie.com/live-music/,https://www.stmazie.com/live-music/,N,N,,,,Y,Music,,
div.pincard,Sunnys Bar,https://www.sunnysredhook.com/calendar2/,"https://tockify.com/sunnysmusic/pinboard
",N,N,,,,Y,Music,Y,
div.css-79elbk,The Bell House,https://www.thebellhouseny.com/shows,https://www.thebellhouseny.com/shows,N,N,,,,Y,Music,,
ul#cal,The Owl Music Parlor,https://theowl.nyc/calendar/,https://theowl.nyc/calendar/,N,N,,,,Y,Music,,
div.dice_events,The Sultan Room,https://thesultanroom.com/,https://thesultanroom.com/,N,N,,,,Y,Music,,
div.calendar-widget,Threes Brewing Gowanus,https://threesbrewing.com/pages/public-events,https://threesbrewing.com/pages/public-events,N,N,,,,Y,Music,,
